post_id,creation_time,url,message,title,summary,attachments,content_text
1867764663878213,1773072746000,https://fb.com/groups/fbaio/permalink/1867764663878213/,"# Công khai toàn bộ 145 API của FB AIO 🤯 \n\nAnh em có thể tích hợp thoải mái để: \n* 🛜 Gọi chức năng FB AIO từ xa bằng api\n* 🖥️ Tích hợp làm tool / hệ thống riêng của bạn\n* 🔥 Hỗ trợ nhiều nền tảng: fb, ig, threads, tik, ... \n* 🔐 Rất nhiều api khác đang được admin code thêm\n* 🎁 Đang Hoàn toàn Miễn phí, cho ae vọc vạch\n\nNhá hàng trước cho ae: FB AIO cũng đang tích hợp **Workflow** (giống N8N), cho phép ae tự tạo hệ thống tự động mới, từ các api và chức năng có sẵn ✨\n\nSắp tới ae không cần đợi ad ra chức năng mới nữa, ae sẽ tự kéo thả tạo luôn cho nhanh 🤣\n\nFB AIO sẽ có thêm Workflow Store, cho ae mua ba'n các workflow mà ae tạo được trên đó luôn 👀🌟\n\nHãy cùng chờ xem FB AIO sẽ xịn xò tới đâu nhé 💯\n\n#fb_aio",,,"Photo:3151015435070035,Photo:3151007935070785",
1860285867959426,1772186071000,https://fb.com/buitanviet/posts/pfbid0J89JtgFYxC1dXRFV4NdwGRsT3qirdUCkF1CGeM4bzStvxHeHuBguB8iaEpPdZMpyl,Hàng xịn cho ae vibe code nè 🤯🇻🇳,,,"Photo:26230082856623207,Photo:26230082856623207","EBOOK HƯỚNG DẪN DÙNG CLAUDE AI (tập 1) - TẶNG ANH EM ĐẦU XUÂN\n\nMấy tháng nay tôi dùng Claude AI cho gần như mọi thứ. Viết bài Facebook trăm nghìn view, lập chiến lược kinh doanh, phân tích đối thủ, thậm chí dò vé số.\n\nNhiều người inbox hỏi: dùng kiểu gì, thiết lập ra sao, có bí kíp gì không.\n\nNên tôi ngồi tổng hợp lại hết vào 1 tài liệu. 37 trang. Từ A đến Z.\n\nBên trong có:\n\n- Cách thiết lập Claude hiểu đúng bạn ngay từ đầu (bước này 90% người dùng bỏ qua)\n- Công thức 4C viết câu lệnh - không cần học ""prompt engineering"" phức tạp\n- Kỹ thuật Brainstorm - nói chuyện tự nhiên với AI, dẫn dắt từng bước thay vì viết 1 câu lệnh dài\n- Kỹ thuật chụp ảnh gửi AI đọc - tính năng cực hay mà ít người biết\n- 5 ví dụ thực tế tôi đang dùng hằng ngày tại SePay\n\nViết cho CEO, manager, marketer. Không có dòng code nào. Ai không biết gì về AI cũng đọc được.\n\nLink tài liệu: https://drive.google.com/file/d/1BFTAFnCSoouAMIdRhjbbhw5Y5JumI5pH/view?usp=drivesdk\n\n=> Kỷ nguyên AI không chờ ai cả. Người biết dùng sẽ nhanh hơn 3-5 lần. Người không biết sẽ tự hỏi tại sao đồng nghiệp làm nhanh thế."
1858696724785007,1772014152000,https://fb.com/groups/j2team.community.official/permalink/1945939522983344/,Cũng đáng dùng thử nè ae 🤪\n\n#fbaio_share,,,"Photo:4175123299392540,Photo:4175123299392540","Mấy nay thấy nhiều anh em chia sẻ sản phẩm cá nhân nên tui cũng muốn giới thiệu một Open Source tui đã build từ tháng 12/2025: Knowns.\n\nTrong quá trình làm việc với AI, tui nhận ra một vấn đề rất rõ: AI chỉ thông minh trong context hiện tại. Sau mỗi session là gần như nó quên hết. Muốn tiếp tục task, tui lại phải giải thích lại kiến trúc, copy lại docs, hoặc nhắc lại những gì đã làm trước đó.\n\nTui từng dùng backlog.md để quản lý công việc, khá gọn và tiện. Nhưng AI vẫn không thể tự hiểu và liên kết các docs với nhau. Mỗi lần làm việc vẫn phải nhập tay lại context.\n\nVì vậy tui build Knowns — một layer nằm giữa dev và AI, giúp lưu trữ và liên kết knowledge của project. Thay vì giải thích lại, chỉ cần dùng cú pháp như @task-42 hoặc @doc/spec/auth, AI có thể tự đọc và hiểu đúng context.\n\nHiện tại project đang ở version v0.12.x, với một số tính năng chính:\n• Quản lý Task và Doc bằng CLI hoặc MCP  \n• Workflow theo hướng Spec-Driven Development  \n• Reference Task/Doc trực tiếp bằng cú pháp @...\n• Semantic search local cho knowledge của project  \n• Web UI để quản lý trực quan hơn  \n• Import và sync docs từ repo khác  \n\nMục tiêu của Knowns là giúp AI thực sự trở thành một phần của workflow, không chỉ là một chat tool.\n\nAnh em có thể xem tại: https://cli.knowns.dev  \n\nNếu thấy hữu ích, anh em cho tui xin một star ⭐ hoặc feedback nhé. Tui sẽ tiếp tục cải thiện nó.\n\n#j2team_share #j2team_opensource"
1857918418196171,1771930025000,https://fb.com/groups/indiehackervn/permalink/2089834038470824/,Xịn đó ae \n#fbaio_share,,,"Photo:25899700456324721,Photo:25899700456324721","Dạo gần đây cộng đồng X truyền nhau file CLAUDE.md được shared bởi Boris Cherny (người đứng sau Claude Code).\n\nBộ ""rules"" dành cho AI agent này được xem là mỏ vàng với những người xài Claude. Trong khi mọi người viết prompt cho 1 con AI thì Boris mở đến tận 5 terminal, 5 - 10 claude code website khác và tất cả cùng đồng thời ship code.\n\nKhông phải prompt engineering, không câu lệnh system prompt phức tạp. Mọi thứ được viết thành một bộ nguyên tắc rõ ràng, viết ra như thể đang hướng dẫn onboard cho junior dev mới vào team.\n\nMình tóm tắt một số ý chính từ file này, bạn có thể copy và dán thẳng vào CLAUDE.md của bạn dựa trên workflow này:\n\n## Plan trước, luôn luôn Plan trước\n* Boris luôn bắt đầu với Plan mode. \n* Bất kỳ task hơn 3 bước đều cần viết plan trước khi thực thi\n* Không phải để rờm rà, bạn dùng plan để kiểm tra từng bước, giảm thiểu việc hiểu sai đề bài của agent.\n* Không có plan, một khi bạn phát hiện ra agent build sai, bạn sẽ phải bắt đầu lại từ đầu. Chi phí tạo ra phần mềm sẽ bị đội lên 2-3 lần, và có những ""Technical Debt"" tồn đọng về sau.\n\n## ""done"" KHÔNG PHẢI LÀ ""APP CHẠY ĐƯỢC""\n* ""Done"" = chạy được + pass test + kiểm tra tất cả logs + bạn đóng vai trò ""senior engineer thì có approve cho app này go live không?"" \n* Nếu 1 trong những thành phần trên failed thì có vẻ là ""CHƯA DONE""\n\n## self-improvement loop không phải tự nhiên mà có\n* Agent của bạn có thể tự học các lỗi sai từ những lần trước nếu bạn ghi nhận nó kĩ càng.\n* Mỗi lần sửa lỗi, ghi lại pattern. Mỗi lần agent bị sửa sai, viết rule để lần sau không lặp lại.\n* Không có cái này, cứ mỗi project, agent của bạn sẽ mắc cùng một lỗi sai mà bạn thấy nó từ ngày này qua ngày khác.\n\n## Điều mình thấy hay nhất: agent tự sửa bug\n* Để tự động hóa quá trình này, setup flow cho agent: khi có bug report, đừng hỏi, tự vào kiểm tra log, tự trace, tự fix.\n* Bạn không cần phải gửi request và hướng dẫn mỗi lần phát hiện bug\n* Điều này làm cho agent của bạn trở nên proactive hơn so với agent chỉ tự biết trả lời câu hỏi (chatbot)\n* Ngoài ra, mình còn áp dụng workflow sau khi viết xong app hoặc định kỳ yêu cầu agent tự audit code, điều tra xem có những bug ẩn nào, sắp xếp theo thứ tự ưu tiên từ Critical -> Low. Sau đó kích hoạt workflow tự sửa trên. \n\nĐọc xong thì bạn có thấy những cái rules này nghe rất cơ bản đúng không. Vì nó được viết để hướng dẫn một người onboard vào tổ chức, follow những yêu cầu, những chuẩn mực và có feedback rõ ràng để họ tự cải thiện. Hãy xem AI agent của bạn như một intern/ junior team member, viết những rule, request rõ ràng. \n\nNếu bạn là non-developer, một user bình thường, thì tài liệu này chắc chắn là mỏ vàng vì nó được viết bởi một senior dev hướng dẫn cho đồng nghiệp AI agent của anh ấy.\n\n#buildinpublic #bip #bipvn"
1856959021625444,1771844998000,https://fb.com/groups/fbaio/permalink/1856959021625444/,"Dạ em chào các Anh Chị!\n\nEm đang gặp tình huống email ẩn danh để bôi nhọ thông tin, mặc dù em có email phản hồi lại nhờ họ cung cấp bằng chứng nhưng họ không đưa. Nhưng mỗi lần email lạ sử dụng 1 email khác nhau. Vậy có cách nào để em có thể biết họ là ai không ạ? họ cứ đều đặng 1 tháng email 1 lần mà e không biết đã làm gì họ làm e buồn lắm ạ. Em cảm ơn Anh Chị nhiều!",,,,
1851925182128828,1771382594000,https://fb.com/groups/fbaio/permalink/1851925182128828/,Chúc mừng năm mới\nCó ai có trick tải video story dài hơn 1phút không ạ. Mình muốn lưu trữ kỉ niệm ngày tết,,,,
1850284048959608,1771094679000,https://fb.com/groups/fbaio/permalink/1850284048959608/,"# FB AIO Chúc mừng năm mới 2026 - Giảm 26% 🌟\n\nCho mọi gói VIP từ **1 tháng **tới **Trọn đời** 🥳\n\nBắt đầu từ hôm nay **28 Tết**, tới hết **mùng 5 Tết** (21/02/2026)\n\nChúc mọi người năm mới vui vẻ, an khang thịnh vượng, và luôn tin dùng FB AIO 🤣\n\n#fb_aio",,,Photo:3127604680744444,
1845219816132698,1770563228000,https://fb.com/groups/fbaio/permalink/1845219816132698/,"# Tìm nick Threads từ nick Instagram 👀\n\nCó nhiều người hay ẩn Threads khỏi IG, nhưng FB AIO vẫn lấy đc nè ae 🐧\n\nMở rộng hơn, đó là tìm mọi thông tin liên quan đến 1 nick IG bất kỳ luôn 🤖\n\nNay ad làm hơi bị năng suất 😂\n\nTab ""Giới thiệu"" này sẽ là nơi các thám tử mạng hay dùng nhất🐧\n\n#fb_aio",,,"Photo:3121151878056391,Photo:3121151111389801",
1845165966138083,1770559171000,https://fb.com/groups/fbaio/permalink/1845165966138083/,"# Ê ae, xem được ngta online từ bao giờ trên threads city nè 👀\n\nAd đã fix bug ko load đc data Threads, sẵn nâng cấp thêm chức năng sờ tắc luôn nha 🤣\n\n#fb_aio",,,Photo:3121091614729084,
1844407392880607,1770481263000,https://fb.com/groups/fbaio/permalink/1844407392880607/,"# FB AIO - Check Minh bạch bất kỳ page FB nào 👀\n\nAnh márk càng ngày càng giấu đi những thứ quan trọng 🫥\n\nTính minh bạch của trang là thứ quyết định 90% trang fb đó là giả mạo hay chính thống 😇\n> Tạo khi nào, Lịch sử đổi tên, Admin ở nước nào, Có đang chạy quảng cáo hay ko, ...\n\nNay mn có thể xem dễ dàng trong FB AIO nhé 🤖\n\nHỗ trợ cả page thường và user đã lên page 👀\n\nCung cấp api cho mn dùng phờ ri luôn 😎\n\nChức năng mới đầu tiên của năm 2026 🤣\n\n#fb_aio",,,"Photo:3120158828155696,Photo:3120157641489148,Photo:3120158621489050",
1843968876257792,1770439882000,https://fb.com/groups/fbaio/permalink/1843968876257792/,"Admin thêm tính năng check lịch sử đổi tên đi ạ. Giao diện mới fb nó giấu kĩ quá, tìm mãi mới ra",,,Photo:4295843120700839,
1842791003042246,1770314510000,https://fb.com/groups/fbaio/permalink/1842791003042246/,# 10 công cụ open-source cho hách-xì-cơ 🐧 \n\n#fbaio_share,,,GenericAttachmentMedia:889358680490770,
1842541023067244,1770291877000,https://fb.com/groups/groupsinhvienit/permalink/1958309795096729/,Tip cho ae 🤐,,,,"🔥 Làm sao để biết email, mật khẩu của bạn có đang ""trôi nổi"" trên chợ đen? 🕵️‍♂️"
1840073803313966,1770023751000,https://fb.com/groups/fbaio/permalink/1840073803313966/,"Làm game cờ cá ngựa, MoMo Tết tặng ngay bộ cá ngựa 🎲🤣\nGamehub24 nay đã có thêm nhiều game cho ae Tết này quẩy 💃\n\nChơi ngay tại đây: https://gamehub24.pages.dev\n\n#fbaio_share",,,Photo:3114523482052564,
1837081660279847,1769678842000,https://fb.com/groups/fbaio/permalink/1837081660279847/,"# 1 repo đạt 90k stars chỉ trong vài ngày 🤯\n# \n🤖 Moltbot là gì?\n\n**Moltbot** là một trợ lý AI cá nhân mà bạn tự chạy trên thiết bị của mình (local/server).\nNó có thể trả lời tin nhắn từ nhiều kênh như:\n* WhatsApp, Telegram, Slack, Discord\n* Google Chat, Signal, iMessage, Microsoft Teams\n* Zalo, Matrix, WebChat\n* app macOS / iOS / Android\n\n👉 Nói ngắn gọn:\n✅ Một “AI agent” đa kênh + automation + tool runtime.\n\n# 🧠 Nó làm được gì?\n\n1) **Trợ lý AI đa kênh**\n* Nhận tin nhắn từ nhiều app chat → trả lời bằng AI.\n* Có thể dùng model như OpenAI, Anthropic (Claude), v.v.\n\n2) **Chạy local-first (tự host)**\n* Gateway chạy trên máy bạn.\n* Bạn kiểm soát dữ liệu và config.\n\n3)** Multi-agent + routing**\n* Có thể tạo nhiều agent khác nhau.\n* Route tin nhắn theo workspace / channel.\n\n4) **Automation & tools**\n\nCó nhiều tool tích hợp:\n* Browser automation\n* Canvas UI (workspace trực quan)\n* Cron jobs, webhooks\n* Điều khiển thiết bị (camera, screen, system command)\n* Voice assistant (talk mode, wake word)\n\n5) **App & UI**\n* CLI (command line)\n* Web UI\n* macOS / mobile app\n\n# 🧩 Nó giống gì?\n\nNếu bạn từng biết:\n* LangChain / AutoGPT\n* Open source ChatGPT bot\n* Home Assistant + AI\n* Slack/Telegram bot nâng cấp\n\n👉 Moltbot = tất cả gộp lại, nhưng mạnh hơn và “hệ sinh thái” lớn.\n\n# 🧑‍💻 Ai hay dùng?\n* Dev muốn build AI agent riêng\n* Người muốn tự host AI (privacy)\n* Team muốn automation/chatbot nội bộ\n* Hac_ker / builder thích “AI OS” cá nhân\n\nĐang trending trên Github: [https://github.com/moltbot/moltbot](https://github.com/moltbot/moltbot)\n\n#fbaio_share",,,"Photo:3110568012448111,Photo:3110576735780572",
1835575267097153,1769515504000,https://fb.com/groups/fbaio/permalink/1835575267097153/,Does this work on iPhone? If so please post steps,,,,
